rid,avg_price,rating,contact
1,58.98,2.49,[email]
2,60.32,3.69,[email]
3,61.94,2.57,[email]
4,77.15,4.34,[email]
5,36.39,3.78,[email]
6,36.03,3.23,[email]
7,31.24,3.59,[email]
8,67.21,3.69,[email]
9,37.06,3.03,[email]
10,51.98,2.15,[email]
11,46.37,1.86,[email]
12,89.75,3.16,[email]
13,52.08,0.63,[email]
14,74.46,2.47,[email]
15,48.42,2.14,[email]
16,48.82,4.24,[email]
17,52.19,4.96,[email]
18,43.9,2.58,[email]
19,50.37,2.44,[email]
20,68.07,2.15,[email]
21,22.88,3.97,[email]
22,35.66,5.11,[email]
23,66.54,3.24,[email]
24,48.36,3.18,[email]
25,62.16,5.16,[email]
26,48.8,4.25,[email]
27,16.18,2.31,[email]
28,8.04,2.8,[email]
29,48.22,3.59,[email]
30,72.69,3.13,[email]
31,68.66,4.88,[email]
32,43.27,3.6,[email]
33,40.92,2.53,[email]
34,53.28,2.7,[email]
35,58.77,3.34,[email]
36,62.79,3.38,[email]
37,7.12,3.42,[email]
38,20.86,3.49,[email]
39,46.87,2.56,[email]
40,37.37,3.56,[email]
41,43.39,2.83,[email]
42,46.29,3.6,[email]
43,71.88,2.95,[email]
44,39.49,1.35,[email]
45,16.47,1.36,[email]
46,57.13,4.05,[email]
47,29.75,4.5,[email]
48,32.75,2.27,[email]
49,70.53,3.25,[email]
50,72.42,2.86,[email]
51,48.79,1.68,[email]
52,51.32,2.87,[email]
53,43.08,2.96,[email]
54,32.12,3.07,[email]
55,15.86,2.92,[email]
56,36.85,2.67,[email]
57,33.33,2.83,[email]
58,41.56,1.61,[email]
59,40.08,3.91,[email]
60,40.34,4.15,[email]
61,58.1,2.94,[email]
62,78.2,2.33,[email]
63,86.97,3.69,[email]
64,50.14,4.96,[email]
65,68.19,1.71,[email]
66,59.18,2.11,[email]
67,35.24,3.91,[email]
68,40.24,5.4,[email]
69,57.95,3.9,[email]
70,55.78,2.48,[email]
71,55.14,4.95,[email]
72,55.86,3.9,[email]
73,49.25,3.01,[email]
74,75.81,2.48,[email]
75,29.69,4.23,[email]
76,80.22,2.94,[email]
77,23.29,1.99,[email]
78,45.69,2.53,[email]
79,60.89,5.58,[email]
80,66.67,2.54,[email]
81,63.46,1.73,[email]
82,19.41,2.07,[email]
83,45.18,2.03,[email]
84,50.6,2.73,[email]
85,39.28,3.62,[email]
86,33.35,3.43,[email]
87,31.65,2.65,[email]
88,32.97,2.73,[email]
89,29.56,3.1,[email]
90,69.25,2.89,[email]
91,69.65,3.81,[email]
92,86.42,2.31,[email]
93,22.45,1.44,[email]
94,10.54,2.82,[email]
95,72.96,2.2,[email]
96,64.79,2.6,[email]
97,36.54,3.85,[email]
98,102.67,3.62,[email]
99,40.48,4.58,[email]
100,41.03,3.2,[email]
101,35.53,3.56,[email]
102,33.98,2.81,[email]
103,47.36,2.31,[email]
104,72.22,3.19,[email]
105,67.31,1.35,[email]
106,59.12,3.64,[email]
107,23.03,2.51,[email]
108,42.07,3.25,[email]
109,39.27,3.6,[email]
110,63.38,4.55,[email]
111,18.25,4.05,[email]
112,113.48,5.99,[email]
113,68.57,2.86,[email]
114,70.32,3.88,[email]
115,82.48,4.14,[email]
116,51.88,2.22,[email]
117,67.44,2.11,[email]
118,58.37,0.89,[email]
119,39.78,3.49,[email]
120,50.16,5.29,[email]
121,43.17,1.73,[email]
122,61.06,2.16,[email]
123,51.17,4.09,[email]
124,33.78,3.24,[email]
125,43.92,2.02,[email]
126,73.54,3.75,[email]
127,35.59,2.08,[email]
128,23.1,2.22,[email]
129,54.47,2.18,[email]
130,39.7,3.53,[email]
131,62.6,4.41,[email]
132,37.07,3.49,[email]
133,59.99,1.62,[email]
134,20.51,2.95,[email]
135,55.72,2.92,[email]
136,57.71,2.11,[email]
137,63.13,3.5,[email]
138,78.61,4.07,[email]
139,77.69,4.18,[email]
140,15.8,3.67,[email]
141,70.93,2.82,[email]
142,47.79,1.73,[email]
143,52.71,3.37,[email]
144,49.02,2.47,[email]
145,73.36,2.37,[email]
146,55.99,2.98,[email]
147,20.43,2.58,[email]
148,22.34,2.45,[email]
149,35.54,2.97,[email]
150,68.48,0.41,[email]
151,37.04,3.5,[email]
152,38.56,6.05,[email]
153,78.76,2.67,[email]
154,74.29,4.14,[email]
155,42.08,3.6,[email]
156,48.41,2.11,[email]
157,23.31,1.05,[email]
158,48.72,3.01,[email]
159,74.93,3.1,[email]
160,32.73,4.08,[email]
161,36.63,3.18,[email]
162,35.7,4.42,[email]
163,56.99,3.2,[email]
164,22.0,1.97,[email]
165,57.49,3.32,[email]
166,80.57,4.06,[email]
167,37.64,2.0,[email]
168,53.55,2.74,[email]
169,48.02,2.29,[email]
170,17.72,3.86,[email]
171,84.96,3.32,[email]
172,76.01,1.65,[email]
173,16.98,4.58,[email]
174,66.76,4.04,[email]
175,34.32,3.46,[email]
176,36.54,3.2,[email]
177,28.71,2.94,[email]
178,47.82,2.64,[email]
179,48.54,3.31,[email]
180,57.55,4.59,[email]
181,36.33,3.28,[email]
182,35.19,3.83,[email]
183,59.06,1.99,[email]
184,89.64,2.38,[email]
185,59.49,3.11,[email]
186,91.65,3.82,[email]
187,66.05,3.62,[email]
188,59.07,2.01,[email]
189,55.19,2.31,[email]
190,44.3,0.38,[email]
191,54.79,2.9,[email]
192,19.56,5.37,[email]
193,35.45,0.94,[email]
194,19.45,2.62,[email]
195,78.89,3.74,[email]
196,51.16,2.96,[email]
197,46.31,1.23,[email]
198,61.94,1.67,[email]
199,40.35,1.89,[email]
200,85.88,4.0,[email]
201,22.12,2.33,[email]
202,40.87,1.86,[email]
203,59.79,4.05,[email]
204,57.43,2.41,[email]
205,62.36,2.11,[email]
206,74.4,2.32,[email]
207,56.15,4.86,[email]
208,45.86,3.07,[email]
209,35.67,2.63,[email]
210,40.32,2.9,[email]
211,40.87,3.3,[email]
212,64.01,2.45,[email]
213,92.55,5.06,[email]
214,46.89,3.02,[email]
215,28.05,1.37,[email]
216,43.81,3.03,[email]
217,15.97,4.11,[email]
218,19.22,4.41,[email]
219,32.02,2.66,[email]
220,53.26,0.9,[email]
221,26.85,1.04,[email]
222,55.49,4.3,[email]
223,81.57,4.78,[email]
224,36.89,3.41,[email]
225,26.97,3.99,[email]
226,33.83,3.73,[email]
227,37.61,2.77,[email]
228,78.64,3.38,[email]
229,55.61,2.93,[email]
230,18.84,2.65,[email]
231,35.61,0.8,[email]
232,63.82,2.98,[email]
233,57.94,4.33,[email]
234,52.85,4.2,[email]
235,41.17,4.21,[email]
236,16.28,3.9,[email]
237,21.02,3.13,[email]
238,39.94,2.86,[email]
239,57.82,2.69,[email]
240,87.57,1.44,[email]
241,38.39,3.29,[email]
242,77.56,2.18,[email]
243,47.41,2.78,[email]
244,32.33,4.98,[email]
245,54.58,3.46,[email]
246,36.61,2.48,[email]
247,94.97,0.53,[email]
248,25.05,3.9,[email]
249,40.24,2.68,[email]
250,77.91,3.31,[email]
251,41.51,3.6,[email]
252,35.14,3.78,[email]
253,55.25,4.78,[email]
254,30.31,3.82,[email]
255,50.86,4.99,[email]
256,19.74,2.73,[email]
257,55.73,3.98,[email]
258,69.64,5.44,[email]
259,48.57,3.57,[email]
260,81.1,1.39,[email]
261,1.86,3.33,[email]
262,73.53,3.48,[email]
263,78.3,2.06,[email]
264,-0.06,1.89,[email]
265,51.49,3.57,[email]
266,89.83,4.01,[email]
267,72.7,5.22,[email]
268,64.66,4.03,[email]
269,60.26,2.41,[email]
270,46.71,2.87,[email]
271,89.68,2.74,[email]
272,54.62,4.95,[email]
273,18.13,4.49,[email]
274,41.08,3.33,[email]
275,57.24,3.19,[email]
276,55.85,3.69,[email]
277,56.17,0.56,[email]
278,45.61,3.15,[email]
279,68.35,2.63,[email]
280,70.72,3.7,[email]
281,34.62,1.01,[email]
282,67.27,2.83,[email]
283,28.36,3.35,[email]
284,25.75,3.24,[email]
285,71.69,3.73,[email]
286,54.49,2.15,[email]
287,40.5,3.74,[email]
288,53.78,3.72,[email]
289,52.18,2.25,[email]
290,52.24,3.08,[email]
291,77.25,5.55,[email]
292,79.32,2.19,[email]
293,32.86,2.15,[email]
294,49.6,4.02,[email]
295,44.87,2.79,[email]
296,64.14,4.45,[email]
297,85.06,3.08,[email]
298,38.28,2.28,[email]
299,57.05,1.5,[email]
300,22.94,1.38,[email]
301,35.31,2.59,[email]
302,36.4,2.22,[email]
303,43.41,4.2,[email]
304,81.53,3.51,[email]
305,28.7,2.99,[email]
306,65.88,3.05,[email]
307,74.09,3.43,[email]
308,62.86,3.28,[email]
309,92.84,3.0,[email]
310,97.17,4.62,[email]
311,82.8,1.75,[email]
312,35.74,2.38,[email]
313,77.14,4.07,[email]
314,61.14,2.88,[email]
315,60.17,3.28,[email]
316,59.39,2.29,[email]
317,66.04,5.74,[email]
318,29.2,4.98,[email]
319,79.81,3.97,[email]
320,60.51,3.91,[email]
321,50.77,2.33,[email]
322,66.43,3.48,[email]
323,46.83,4.45,[email]
324,44.94,2.37,[email]
325,55.08,2.46,[email]
326,84.92,3.3,[email]
327,73.24,3.46,[email]
328,76.48,0.94,[email]
329,56.91,2.95,[email]
330,60.8,4.15,[email]
331,57.58,3.18,[email]
332,52.8,3.1,[email]
333,79.61,2.23,[email]
334,83.28,2.5,[email]
335,49.45,2.69,[email]
336,71.01,3.39,[email]
337,33.41,4.22,[email]
338,98.83,2.25,[email]
339,52.9,3.7,[email]
340,84.15,3.17,[email]
341,48.37,3.46,[email]
342,13.38,1.88,[email]
343,72.19,2.79,[email]
344,29.78,1.84,[email]
345,60.66,2.35,[email]
346,18.0,3.62,[email]
347,65.31,1.75,[email]
348,47.18,2.33,[email]
349,30.76,2.61,[email]
350,55.89,2.4,[email]
351,27.97,1.7,[email]
352,75.21,3.91,[email]
353,60.16,2.48,[email]
354,44.14,0.8,[email]
355,7.94,2.33,[email]
356,95.26,2.73,[email]
357,21.74,1.93,[email]
358,29.74,5.03,[email]
359,12.02,4.16,[email]
360,63.56,3.23,[email]
361,45.65,5.12,[email]
362,55.3,4.21,[email]
363,55.85,2.22,[email]
364,17.36,4.51,[email]
365,43.98,2.76,[email]
366,67.43,2.3,[email]
367,85.28,2.63,[email]
368,62.19,1.82,[email]
369,54.27,2.74,[email]
370,46.82,5.54,[email]
371,25.2,2.22,[email]
372,43.3,4.27,[email]
373,41.13,3.68,[email]
374,36.04,3.25,[email]
375,41.94,2.56,[email]
376,67.9,5.16,[email]
377,80.51,3.12,[email]
378,42.58,2.69,[email]
379,65.18,3.29,[email]
380,40.12,1.89,[email]
381,40.21,3.72,[email]
382,38.91,2.93,[email]
383,38.39,2.45,[email]
384,77.58,2.62,[email]
385,68.64,2.39,[email]
386,48.41,2.4,[email]
387,81.64,2.45,[email]
388,45.93,4.09,[email]
389,74.97,3.54,[email]
390,45.86,1.04,[email]
391,24.79,2.92,[email]
392,29.12,2.92,[email]
393,95.58,1.47,[email]
394,39.43,4.65,[email]
395,12.65,3.04,[email]
396,30.65,3.6,[email]
397,32.85,1.56,[email]
398,78.8,2.63,[email]
399,57.72,2.87,[email]
400,-0.31,2.97,[email]
401,86.26,4.1,[email]
402,42.14,0.74,[email]
403,59.35,3.53,[email]
404,55.13,3.46,[email]
405,63.85,4.4,[email]
406,55.95,5.37,[email]
407,64.02,2.51,[email]
408,58.32,1.92,[email]
409,-4.51,3.32,[email]
410,64.27,2.25,[email]
411,23.06,4.49,[email]
412,23.81,2.16,[email]
413,31.6,1.58,[email]
414,63.06,2.12,[email]
415,24.74,2.48,[email]
416,81.73,3.65,[email]
417,60.63,0.87,[email]
418,42.56,3.68,[email]
419,10.36,2.93,[email]
420,64.48,3.92,[email]
421,38.07,3.34,[email]
422,87.45,3.32,[email]
423,53.67,2.85,[email]
424,61.34,0.98,[email]
425,103.76,3.67,[email]
426,42.13,2.89,[email]
427,45.13,2.36,[email]
428,63.34,1.68,[email]
429,45.51,4.15,[email]
430,74.34,1.75,[email]
431,42.63,3.26,[email]
432,73.76,3.84,[email]
433,106.79,3.34,[email]
434,32.18,1.07,[email]
435,70.79,3.02,[email]
436,61.79,2.24,[email]
437,61.4,3.44,[email]
438,52.68,1.24,[email]
439,46.72,2.48,[email]
440,12.12,2.86,[email]
441,75.33,3.77,[email]
442,31.69,0.19,[email]
443,51.23,3.39,[email]
444,89.34,0.89,[email]
445,57.15,2.24,[email]
446,35.08,1.79,[email]
447,71.98,2.68,[email]
448,69.39,3.15,[email]
449,50.09,2.19,[email]
450,41.38,1.63,[email]
451,47.19,3.65,[email]
452,54.31,1.84,[email]
453,47.21,4.69,[email]
454,81.67,3.62,[email]
455,35.33,2.06,[email]
456,47.15,3.59,[email]
457,57.85,2.52,[email]
458,36.39,2.07,[email]
459,37.59,3.5,[email]
460,80.74,2.43,[email]
461,43.45,4.06,[email]
462,63.02,2.12,[email]
463,69.81,2.49,[email]
464,37.73,3.51,[email]
465,43.26,2.77,[email]
466,48.76,3.47,[email]
467,28.02,2.72,[email]
468,76.91,4.56,[email]
469,43.72,1.26,[email]
470,86.33,1.75,[email]
471,49.96,3.85,[email]
472,55.81,3.22,[email]
473,70.69,2.28,[email]
474,51.66,3.54,[email]
475,41.27,3.45,[email]
476,42.64,3.86,[email]
477,57.89,2.27,[email]
478,66.62,1.64,[email]
479,35.39,3.16,[email]
480,60.58,1.8,[email]
481,16.53,3.76,[email]
482,68.92,1.01,[email]
483,96.15,4.52,[email]
484,55.75,2.53,[email]
485,71.4,2.28,[email]
486,48.93,1.06,[email]
487,96.97,6.13,[email]
488,60.78,3.31,[email]
489,61.82,3.1,[email]
490,61.73,4.8,[email]
491,52.27,3.09,[email]
492,70.68,3.43,[email]
493,35.49,3.22,[email]
494,43.76,2.78,[email]
495,45.87,3.33,[email]
496,35.85,2.5,[email]
497,49.01,4.12,[email]
498,69.81,3.29,[email]
499,43.33,3.25,[email]
500,55.72,3.68,[email]
501,58.3,5.29,[email]
502,75.27,4.05,[email]
503,17.78,1.67,[email]
504,35.54,2.79,[email]
505,66.63,2.68,[email]
506,70.74,3.09,[email]
507,-1.17,3.06,[email]
508,25.9,3.03,[email]
509,-2.24,1.62,[email]
510,21.16,3.16,[email]
511,56.38,2.24,[email]
512,39.94,3.11,[email]
513,33.75,3.4,[email]
514,57.64,2.73,[email]
515,42.07,2.79,[email]
516,53.07,3.74,[email]
517,63.43,4.51,[email]
518,78.85,4.75,[email]
519,44.95,4.18,[email]
520,34.41,2.67,[email]
521,98.48,2.53,[email]
522,74.93,2.8,[email]
523,52.72,3.25,[email]
524,57.5,2.83,[email]
525,51.25,2.43,[email]
526,53.64,2.6,[email]
527,29.38,0.84,[email]
528,91.78,4.01,[email]
529,75.76,5.05,[email]
530,24.33,3.05,[email]
531,49.16,2.67,[email]
532,32.89,3.59,[email]
533,88.36,2.9,[email]
534,26.93,2.29,[email]
535,79.95,3.67,[email]
536,33.82,5.01,[email]
537,89.22,3.34,[email]
538,61.57,1.43,[email]
539,33.64,3.71,[email]
540,44.49,3.08,[email]
541,68.33,4.22,[email]
542,53.56,4.2,[email]
543,54.17,4.28,[email]
544,62.39,3.37,[email]
545,63.99,5.28,[email]
546,42.93,0.69,[email]
547,61.59,2.18,[email]
548,42.14,3.36,[email]
549,7.57,2.89,[email]
550,15.78,4.04,[email]
551,76.4,3.24,[email]
552,49.68,3.48,[email]
553,45.67,4.34,[email]
554,70.0,1.9,[email]
555,58.9,2.11,[email]
556,45.79,1.67,[email]
557,62.07,3.34,[email]
558,35.09,2.03,[email]
559,38.86,3.0,[email]
560,53.37,1.96,[email]
561,45.48,2.83,[email]
562,54.7,3.25,[email]
563,72.13,2.87,[email]
564,50.3,3.34,[email]
565,81.86,2.07,[email]
566,77.58,2.18,[email]
567,40.08,3.68,[email]
568,70.72,4.23,[email]
569,84.64,3.89,[email]
570,50.69,1.74,[email]
571,45.61,3.89,[email]
572,51.31,3.15,[email]
573,8.53,2.97,[email]
574,60.58,3.59,[email]
575,53.87,2.72,[email]
576,20.68,2.43,[email]
577,87.59,2.06,[email]
578,51.72,3.22,[email]
579,-0.13,2.87,[email]
580,57.99,2.85,[email]
581,27.27,2.34,[email]
582,94.05,2.22,[email]
583,72.53,3.99,[email]
584,69.42,3.44,[email]
585,49.1,4.3,[email]
586,34.67,2.13,[email]
587,59.33,3.16,[email]
588,19.73,2.85,[email]
589,38.39,2.81,[email]
590,31.11,5.43,[email]
591,64.9,5.83,[email]
592,39.02,2.25,[email]
593,46.21,2.5,[email]
594,43.68,3.48,[email]
595,10.77,2.13,[email]
596,52.87,2.57,[email]
597,24.71,3.38,[email]
598,44.22,1.98,[email]
599,18.21,1.81,[email]
600,25.95,2.19,[email]
601,62.53,4.85,[email]
602,54.41,2.0,[email]
603,61.69,4.45,[email]
604,42.31,2.8,[email]
605,35.61,3.14,[email]
606,42.64,1.2,[email]
607,23.01,4.3,[email]
608,50.63,3.61,[email]
609,45.8,3.42,[email]
610,67.97,3.34,[email]
611,61.75,3.74,[email]
612,94.97,3.86,[email]
613,59.06,3.1,[email]
614,12.71,0.46,[email]
615,61.37,4.48,[email]
616,57.17,3.39,[email]
617,31.01,2.31,[email]
618,39.3,2.38,[email]
619,61.53,2.69,[email]
620,43.44,2.33,[email]
621,43.77,2.51,[email]
622,60.97,2.34,[email]
623,20.39,3.68,[email]
624,64.46,1.62,[email]
625,44.62,2.4,[email]
626,27.64,1.98,[email]
627,50.82,2.36,[email]
628,64.02,4.07,[email]
629,50.17,2.94,[email]
630,31.51,2.59,[email]
631,78.26,3.79,[email]
632,52.39,2.67,[email]
633,44.21,2.04,[email]
634,26.14,2.17,[email]
635,61.27,4.53,[email]
636,73.02,3.85,[email]
637,39.72,2.6,[email]
638,55.88,1.41,[email]
639,11.38,3.48,[email]
640,60.62,1.98,[email]
641,68.48,1.75,[email]
642,53.98,3.11,[email]
643,82.65,1.6,[email]
644,87.82,2.92,[email]
645,40.97,2.1,[email]
646,58.36,2.32,[email]
647,57.85,2.49,[email]
648,54.72,2.89,[email]
649,77.31,2.93,[email]
650,83.84,3.31,[email]
651,23.98,2.96,[email]
652,31.01,2.16,[email]
653,65.09,1.71,[email]
654,17.55,4.35,[email]
655,41.02,1.95,[email]
656,26.01,2.73,[email]
657,38.33,3.14,[email]
658,61.3,0.8,[email]
659,61.31,2.61,[email]
660,47.27,2.86,[email]
661,53.2,2.69,[email]
662,74.23,0.55,[email]
663,54.32,2.49,[email]
664,40.82,3.63,[email]
665,64.53,3.09,[email]
666,23.19,4.12,[email]
667,67.98,1.03,[email]
668,24.31,1.56,[email]
669,39.18,0.98,[email]
670,49.76,4.05,[email]
671,78.4,2.56,[email]
672,22.64,2.26,[email]
673,56.01,3.33,[email]
674,58.05,3.78,[email]
675,44.79,3.23,[email]
676,83.62,3.22,[email]
677,37.69,3.07,[email]
678,25.87,2.89,[email]
679,49.7,2.31,[email]
680,27.57,2.06,[email]
681,94.85,4.86,[email]
682,29.97,2.19,[email]
683,103.71,2.04,[email]
684,12.98,2.43,[email]
685,34.77,3.8,[email]
686,64.74,3.55,[email]
687,19.56,3.48,[email]
688,86.96,2.07,[email]
689,26.96,1.35,[email]
690,46.61,3.44,[email]
691,21.9,0.88,[email]
692,31.83,2.2,[email]
693,35.02,4.42,[email]
694,48.39,3.66,[email]
695,49.49,1.4,[email]
696,32.47,2.49,[email]
697,40.65,2.19,[email]
698,34.19,1.51,[email]
699,43.53,3.54,[email]
700,61.35,2.68,[email]
701,68.03,0.2,[email]
702,14.13,5.71,[email]
703,80.5,1.38,[email]
704,41.08,4.16,[email]
705,23.22,3.58,[email]
706,58.48,3.72,[email]
707,29.14,4.1,[email]
708,47.52,3.34,[email]
709,41.96,3.29,[email]
710,23.54,2.36,[email]
711,30.07,3.52,[email]
712,58.0,3.38,[email]
713,34.32,2.1,[email]
714,62.98,1.77,[email]
715,23.85,4.09,[email]
716,84.34,4.45,[email]
717,26.63,0.95,[email]
718,57.74,1.82,[email]
719,31.32,2.71,[email]
720,63.43,2.11,[email]
721,36.97,4.71,[email]
722,48.27,2.65,[email]
723,25.25,2.81,[email]
724,27.09,2.88,[email]
725,52.36,2.62,[email]
726,42.91,4.29,[email]
727,64.86,1.95,[email]
728,51.36,3.27,[email]
729,36.52,2.88,[email]
730,47.1,3.14,[email]
731,34.74,3.44,[email]
732,32.07,1.52,[email]
733,40.62,3.58,[email]
734,-1.78,3.75,[email]
735,59.36,3.63,[email]
736,53.12,4.68,[email]
737,24.74,2.83,[email]
738,30.06,4.54,[email]
739,69.27,1.98,[email]
740,45.84,4.62,[email]
741,46.49,2.78,[email]
742,89.78,3.78,[email]
743,64.7,3.16,[email]
744,57.56,5.12,[email]
745,55.82,3.65,[email]
746,104.91,4.44,[email]
747,60.36,3.3,[email]
748,72.36,4.75,[email]
749,25.27,2.8,[email]
750,32.52,2.34,[email]
751,49.61,4.87,[email]
752,61.6,2.12,[email]
753,44.0,2.04,[email]
754,62.53,3.34,[email]
755,67.44,3.6,[email]
756,68.01,2.27,[email]
757,52.09,3.3,[email]
758,39.93,2.75,[email]
759,76.18,3.3,[email]
760,38.3,1.79,[email]
761,31.39,3.46,[email]
762,50.65,2.69,[email]
763,24.2,3.47,[email]
764,44.18,2.82,[email]
765,42.19,4.41,[email]
766,94.98,3.13,[email]
767,8.56,1.46,[email]
768,59.0,4.57,[email]
769,36.33,4.77,[email]
770,64.66,3.54,[email]
771,114.08,1.95,[email]
772,20.02,4.17,[email]
773,42.35,2.39,[email]
774,66.45,3.95,[email]
775,86.21,2.44,[email]
776,37.83,2.75,[email]
777,62.55,4.05,[email]
778,40.98,5.07,[email]
779,42.42,2.95,[email]
780,52.24,2.02,[email]
781,65.01,2.31,[email]
782,23.4,0.8,[email]
783,46.97,2.82,[email]
784,64.48,3.93,[email]
785,54.45,1.66,[email]
786,75.3,2.02,[email]
787,41.43,1.29,[email]
788,56.16,4.35,[email]
789,53.97,4.4,[email]
790,50.34,3.77,[email]
791,17.09,-0.09,[email]
792,36.23,4.5,[email]
793,46.61,3.83,[email]
794,46.08,1.38,[email]
795,12.1,3.25,[email]
796,70.83,1.81,[email]
797,56.74,3.74,[email]
798,47.51,2.88,[email]
799,41.24,3.69,[email]
800,34.34,2.85,[email]
801,32.9,3.67,[email]
802,70.03,2.04,[email]
803,38.67,4.06,[email]
804,102.05,4.57,[email]
805,54.53,3.93,[email]
806,45.35,1.9,[email]
807,57.21,1.48,[email]
808,39.43,2.91,[email]
809,84.3,1.7,[email]
810,52.86,2.7,[email]
811,5.86,3.37,[email]
812,3.61,3.13,[email]
813,18.95,3.8,[email]
814,28.71,3.39,[email]
815,37.98,2.37,[email]
816,33.9,3.28,[email]
817,41.47,2.34,[email]
818,49.53,4.63,[email]
819,44.2,2.49,[email]
820,51.59,3.7,[email]
821,39.22,4.15,[email]
822,23.45,2.99,[email]
823,33.23,2.81,[email]
824,11.72,3.22,[email]
825,36.27,3.42,[email]
826,40.75,2.83,[email]
827,40.59,4.03,[email]
828,75.73,2.87,[email]
829,64.63,2.85,[email]
830,55.29,2.77,[email]
831,82.3,4.65,[email]
832,75.53,3.79,[email]
833,44.25,1.66,[email]
834,49.2,3.06,[email]
835,48.03,3.69,[email]
836,45.9,4.44,[email]
837,53.35,3.74,[email]
838,38.11,1.87,[email]
839,35.33,3.04,[email]
840,26.93,2.48,[email]
841,57.99,3.95,[email]
842,70.39,1.3,[email]
843,42.58,2.64,[email]
844,71.42,5.12,[email]
845,56.14,4.91,[email]
846,58.61,3.32,[email]
847,44.53,3.22,[email]
848,60.51,2.26,[email]
849,76.05,3.68,[email]
850,52.52,3.47,[email]
851,25.39,2.09,[email]
852,86.01,3.42,[email]
853,21.64,4.86,[email]
854,72.06,2.7,[email]
855,52.96,1.18,[email]
856,61.7,3.29,[email]
857,65.13,2.15,[email]
858,24.2,4.15,[email]
859,47.21,3.91,[email]
860,44.62,1.36,[email]
861,5.22,3.01,[email]
862,27.66,2.12,[email]
863,52.62,3.77,[email]
864,56.54,1.84,[email]
865,26.33,3.11,[email]
